102.000000	1577.923630	883.349410	815.950803	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.279519	0.000000
102.000000	1590.796365	507.173443	532.636552	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.279519	0.000000
103.000000	1891.280497	307.481485	322.925402	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.280496	0.000000
103.000000	1762.785015	-58.995052	-99.638415	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.280496	0.000000
104.000000	1683.770278	-444.255236	-456.254705	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.293924	0.000000
104.000000	1300.325816	-828.290603	-777.601869	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.293924	0.000000
105.000000	1113.315858	-511.694982	-523.963724	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.309936	0.000000
105.000000	1530.617635	-80.432158	-138.103286	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.309936	0.000000
106.000000	1652.897404	1.045302	46.946964	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.324510	0.000000
106.000000	1547.615480	-389.576029	-386.320446	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.324510	0.000000
107.000000	1572.627931	-107.045286	-168.845263	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.325533	0.000000
107.000000	1585.384730	-481.796352	-449.900615	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.325533	0.000000
108.000000	1885.517311	-692.775328	-674.971534	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.339520	0.000000
108.000000	1774.801313	-1038.353303	-1076.382476	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.339520	0.000000
109.000000	1682.951240	-1430.902553	-1444.506439	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.340499	0.000000
109.000000	1351.154796	-1800.236373	-1754.061698	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.340499	0.000000
110.000000	1142.905947	-1485.342406	-1497.506431	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.353938	0.000000
110.000000	1523.459467	-1088.688617	-1130.726962	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.353938	0.000000
111.000000	1658.155703	-998.527109	-934.804823	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.369517	0.000000
111.000000	1557.601013	-1370.583576	-1355.442591	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.369517	0.000000
112.000000	1584.872364	-1081.448171	-1130.715743	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.370517	0.000000
112.000000	1590.545792	-1460.971348	-1425.713441	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.370517	0.000000
113.000000	1899.246484	-1666.669586	-1651.891371	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.383942	0.000000
113.000000	1760.331640	-2029.540859	-2060.946669	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.383942	0.000000
114.000000	1675.931448	-2423.256957	-2424.354617	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.399520	0.000000
114.000000	1360.609263	-2769.313639	-2712.562528	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.399520	0.000000
115.000000	1150.363307	-2459.087068	-2477.096556	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.400501	0.000000
115.000000	1523.538005	-2068.686392	-2095.009677	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.400501	0.000000
116.000000	1641.116719	-1978.487484	-1922.753625	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.413940	0.000000
116.000000	1578.596812	-2344.328238	-2342.291862	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.413940	0.000000
117.000000	1561.716773	-2069.991617	-2135.984021	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.429522	0.000000
117.000000	1644.951987	-2427.670039	-2397.700350	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.429522	0.000000
118.000000	1909.402182	-2641.300604	-2616.821089	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.430431	0.000000
118.000000	1753.657789	-3020.317025	-3037.619672	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.430431	0.000000
119.000000	1676.471863	-3402.222519	-3410.242734	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.443940	0.000000
119.000000	1389.150309	-3736.730390	-3688.427713	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.443940	0.000000
120.000000	1144.403777	-3444.264604	-3465.890576	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.459521	0.000000
120.000000	1549.707954	-3043.093016	-3079.386875	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.459521	0.000000
121.000000	1687.246515	-2942.953454	-2880.132485	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.460528	0.000000
121.000000	1569.989432	-3324.041780	-3312.214347	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.460528	0.000000
122.000000	1551.422699	-3070.667298	-3124.501288	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.473932	0.000000
122.000000	1611.545330	-3418.999710	-3379.695231	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.473932	0.000000
123.000000	1929.756588	-3605.160710	-3587.413015	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.489519	0.000000
123.000000	1756.883452	-3986.963357	-4015.253830	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.489519	0.000000
124.000000	1689.338989	-4383.559177	-4389.974976	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.490505	0.000000
124.000000	1371.514811	-4721.743371	-4664.730466	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.490505	0.000000
125.000000	1135.246632	-4414.033752	-4435.768181	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.503941	0.000000
125.000000	1506.278366	-4036.116862	-4088.926119	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.503941	0.000000
126.000000	1676.144622	-3921.477708	-3869.637085	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.519517	0.000000
126.000000	1606.459066	-4283.111075	-4291.624957	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.519517	0.000000
127.000000	1567.868909	-4043.914553	-4095.242810	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.520500	0.000000
127.000000	1642.068524	-4396.095322	-4351.405388	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.520500	0.000000
128.000000	1917.805738	-4595.929396	-4576.644602	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.533926	0.000000
128.000000	1761.859389	-4977.279515	-4996.930819	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.533926	0.000000
129.000000	1693.028401	-5359.630057	-5380.059261	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.549522	0.000000
129.000000	1414.084222	-5690.035259	-5626.959976	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.549522	0.000000
130.000000	1292.002668	-5381.738476	-5391.497745	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.550428	0.000000
130.000000	1762.089393	-5016.496106	-5042.871751	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.550428	0.000000
131.000000	1872.203268	-4895.809534	-4834.080616	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.563942	0.000000
131.000000	1994.297911	-5237.894444	-5205.635936	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.563942	0.000000
132.000000	1588.045669	-5007.561485	-5083.318769	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.579514	0.000000
132.000000	1623.062352	-5374.219407	-5338.542631	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.579514	0.000000
133.000000	1931.781744	-5552.485478	-5542.988002	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.580516	0.000000
133.000000	1735.347239	-5963.709918	-5993.144800	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.580516	0.000000
134.000000	1668.109447	-6359.699875	-6364.930125	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.593939	0.000000
134.000000	1386.012533	-6676.308585	-6633.911209	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.593939	0.000000
135.000000	1197.850687	-6367.203984	-6382.438466	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.609519	0.000000
135.000000	1511.310402	-6014.538898	-6053.439467	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.609519	0.000000
136.000000	1720.632602	-5885.130880	-5835.081668	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.610502	0.000000
136.000000	1715.404222	-6239.639736	-6228.822076	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.610502	0.000000
137.000000	1514.625823	-6031.761137	-6081.103507	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.623945	0.000000
137.000000	1617.966739	-6363.660429	-6324.786039	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.623945	0.000000
138.000000	1933.436650	-6524.427508	-6518.370740	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.639522	0.000000
138.000000	1720.928054	-6935.016165	-6963.957380	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.639522	0.000000
139.000000	1671.260313	-7339.394717	-7352.849007	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.654541	0.000000
139.000000	1372.921014	-7658.520381	-7603.927191	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.654541	0.000000
140.000000	1110.967201	-7357.254610	-7377.186406	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.655501	0.000000
140.000000	1503.458482	-6997.622090	-7036.911609	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.655501	0.000000
141.000000	1691.915780	-6861.407454	-6812.319397	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.669524	0.000000
141.000000	1613.901467	-7209.173271	-7205.311824	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.669524	0.000000
142.000000	1528.255888	-7003.288038	-7066.209985	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.670424	0.000000
142.000000	1649.772718	-7347.113871	-7315.981074	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.670424	0.000000
143.000000	1930.626115	-7521.879396	-7502.224352	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.683944	0.000000
143.000000	1719.725676	-7916.835270	-7929.414424	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.683944	0.000000
144.000000	1682.451964	-8311.478864	-8331.526597	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.699519	0.000000
144.000000	1400.512126	-8620.521756	-8575.427913	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.699519	0.000000
145.000000	1159.759806	-8335.322596	-8362.132069	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.700504	0.000000
145.000000	1484.686054	-7986.636763	-8031.408976	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.700504	0.000000
146.000000	1708.279713	-7842.747852	-7784.276386	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.713944	0.000000
146.000000	1686.894965	-8177.850368	-8176.820026	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.713944	0.000000
147.000000	1504.075565	-7986.397410	-8044.494885	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.729525	0.000000
147.000000	1635.428331	-8320.462103	-8292.351145	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.729525	0.000000
148.000000	1951.949154	-8480.713076	-8481.806997	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.730501	0.000000
148.000000	1714.405669	-8907.465581	-8957.982279	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.730501	0.000000
149.000000	1660.481921	-9310.879239	-9324.539224	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.743957	0.000000
149.000000	1419.565046	-9591.790605	-9542.048065	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.743957	0.000000
150.000000	1133.956366	-9320.062563	-9344.014753	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.759522	0.000000
150.000000	1466.886000	-8975.988028	-9011.889197	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.759522	0.000000
151.000000	1721.797581	-8815.392984	-8755.743449	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.760514	0.000000
151.000000	1631.138666	-9163.312137	-9155.822987	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.760514	0.000000
152.000000	1487.539598	-8977.678462	-9033.539478	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.773924	0.000000
152.000000	1639.420675	-9294.386280	-9259.098454	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.773924	0.000000
153.000000	1969.517334	-9468.168211	-9457.156076	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.789525	0.000000
153.000000	1739.494788	-9893.630450	-9915.656591	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.789525	0.000000
154.000000	1645.060444	-10285.637414	-10303.216813	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.790435	0.000000
154.000000	1389.554219	-10591.411634	-10524.985401	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.790435	0.000000
155.000000	1174.685747	-10296.361577	-10321.671350	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.803944	0.000000
155.000000	1458.050486	-9946.550035	-9983.797568	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.803944	0.000000
156.000000	1683.293441	-9803.465202	-9740.677892	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.819526	0.000000
156.000000	1600.645392	-10147.147048	-10135.779623	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.819526	0.000000
157.000000	1451.290617	-9974.326271	-10029.794598	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.820500	0.000000
157.000000	1632.974957	-10293.674459	-10255.899599	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.820500	0.000000
158.000000	1972.892594	-10431.601969	-10415.597067	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.833945	0.000000
158.000000	1709.884130	-10870.797120	-10893.795635	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.833945	0.000000
159.000000	1687.895388	-11264.363622	-11295.612356	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.849528	0.000000
159.000000	1432.535019	-11548.861552	-11498.539328	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.849528	0.000000
160.000000	1105.402230	-11284.639490	-11297.069047	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.850505	0.000000
160.000000	1454.514411	-10941.529848	-10989.997082	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.850505	0.000000
161.000000	1734.509501	-10764.770957	-10712.440407	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.863944	0.000000
161.000000	1617.334695	-11122.043599	-11114.083222	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.863944	0.000000
162.000000	1465.519067	-10953.347932	-10998.112665	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.879511	0.000000
162.000000	1676.565361	-11254.681021	-11219.699867	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.879511	0.000000
163.000000	1965.485722	-11417.729440	-11396.642014	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.880518	0.000000
163.000000	1673.302298	-11866.936303	-10906.623492	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.880518	0.000000
164.000000	1696.373741	-12246.796072	-11279.553226	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.893950	0.000000
164.000000	1439.674488	-12522.673532	-11495.738143	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.893950	0.000000
165.000000	1132.826916	-12253.279188	-11299.107293	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.909526	0.000000
165.000000	1444.162368	-11931.079327	-11001.777767	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.909526	0.000000
166.000000	1725.114872	-11748.037404	-10715.099475	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.910438	0.000000
166.000000	1646.539574	-12089.673525	-11093.465154	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.910438	0.000000
167.000000	1452.792187	-11933.461644	-11008.146816	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.923944	0.000000
167.000000	1681.098120	-12226.451016	-11216.943561	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.923944	0.000000
168.000000	2002.518212	-12374.117226	-11381.110209	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.939531	0.000000
168.000000	1692.050417	-12839.947945	-10907.775381	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.939531	0.000000
169.000000	1699.956565	-13231.573438	-11284.897543	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.940521	0.000000
169.000000	1451.028824	-13510.296962	-11494.623653	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.940521	0.000000
170.000000	1197.340191	-13240.117240	-11289.245177	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.953946	0.000000
170.000000	1444.016512	-12911.054662	-10997.716235	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.953946	0.000000
171.000000	1740.257727	-12723.375263	-10704.066771	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.969523	0.000000
171.000000	1705.177466	-13076.358240	-11119.315342	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.969523	0.000000
172.000000	1486.223153	-12919.170245	-11021.079390	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.970501	0.000000
172.000000	1623.159590	-13214.407298	-11219.262299	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.970501	0.000000
173.000000	2008.079443	-13362.245543	-11379.341237	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.983945	0.000000
173.000000	1788.479997	-13805.094576	-10890.093134	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.983945	0.000000
174.000000	1605.716696	-14220.831205	-11297.377589	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.999527	0.000000
174.000000	1414.847162	-14492.998685	-11497.424838	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891105.999527	0.000000
175.000000	1246.719960	-14207.810744	-11277.767424	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891106.000509	0.000000
175.000000	1380.791633	-13905.451052	-11017.346970	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891106.000509	0.000000
176.000000	1670.521683	-13703.294500	-10707.331703	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891106.013956	0.000000
176.000000	1743.870471	-14032.259840	-11082.537166	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891106.013956	0.000000
177.000000	1457.620398	-13897.672060	-11023.499106	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891106.029516	0.000000
177.000000	1584.429186	-14202.513175	-11235.833795	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891106.029516	0.000000
178.000000	2010.656234	-14340.306049	-11382.090063	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891106.030446	0.000000
178.000000	1740.833672	-14807.243778	-10903.803607	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891106.030446	0.000000
179.000000	1612.321360	-15207.818853	-11297.785238	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891106.043948	0.000000
179.000000	1448.797974	-15460.512673	-11470.852849	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891106.043948	0.000000
180.000000	1181.690579	-15203.553497	-11291.889286	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891106.059528	0.000000
180.000000	1403.702260	-14893.399854	-11009.130410	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891106.059528	0.000000
181.000000	1708.635003	-14692.376491	-10709.302630	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891106.060511	0.000000
181.000000	1673.188231	-15030.878576	-11098.775812	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891106.060511	0.000000
182.000000	1425.320752	-14889.678653	-11029.524084	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891106.073947	0.000000
182.000000	1676.776665	-15182.563308	-11217.235273	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891106.073947	0.000000
183.000000	2013.657504	-15318.504932	-11367.878443	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891106.089529	0.000000
183.000000	1650.718912	-15795.663808	-10915.857305	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891106.089529	0.000000
184.000000	1630.932972	-16203.393311	-11310.265284	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891106.090510	0.000000
